hwWlanApMac,hwWlanApSn,hwWlanApTypeInfo,hwWlanApName,hwWlanApGroup,hwWlanApRunState,hwWlanApSoftwareVersion,hwWlanApHardwareVersion,hwWlanApCpuType,hwWlanApCpufrequency,hwWlanApMemoryType,hwWlanApDomain,hwWlanApIpAddress,hwWlanApIpNetMask,hwWlanApGatewayIp,hwWlanApMemorySize,hwWlanApFlashSize,hwWlanApRunTime
,6R22B0028743,AirEngine6760R-51,1423-0a23-7900,山西-老千山风电场103,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA002990,AirEngine6760R-51,GanSu_QDYC_B5-17_JiCang,甘肃-桥东一场1501,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3002230,AirEngine5761R-11,108f-feac-5620,宁夏-吴忠四十五光伏209,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA002999,AirEngine6760R-51,GanSu_QDSC_C3-03_JiCang,甘肃-桥东三场1502,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,6R22B0028745,AirEngine6760R-51,1423-0a23-7940,山西-老千山风电场103,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003000,AirEngine6760R-51,GanSu_QDYC_FJ53-JiCang,甘肃-桥东一场1501,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3002272,AirEngine5761R-11,108f-feac-5b60,宁夏-吴忠四十五光伏209,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA002993,AirEngine6760R-51,GanSu_QDSC_FJ13-JiCang,甘肃-桥东三场1502,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102352UBR10L7003116,AirEngine5760-10,1c43-63a4-e380,甘肃-建展光伏150e-升压,11,V200R019C00SPC501,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA002994,AirEngine6760R-51,GanSu_QDYC_A5-03_JiCang,甘肃-桥东一场1501,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102352UBR6RM7002414,AirEngine5760-10,1c3d-2f88-85a0,山西-和顺二期10b-升压,11,V200R019C00SPC911,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA002995,AirEngine6760R-51,GanSu_QDYC_FJ120-JiCang,甘肃-桥东一场1501,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102352UBR6RM7002415,AirEngine5760-10,1c3d-2f88-85c0,山西-和顺二期10b-升压,11,V200R019C00SPC911,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA002996,AirEngine6760R-51,GanSu_QDYC_FJ23-JiCang,甘肃-桥东一场1501,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102352UBR6RM7002416,AirEngine5760-10,ShanXiTaiYuan_104_ShiWuXian,山西-和顺二期10b-升压,11,V200R019C00SPC911,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA002997,AirEngine6760R-51,GanSu_QDYC_B3-10_JiCang,甘肃-桥东一场1501,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
