id,name,controller_id,power_plant_id
1229,广西-首龙风电场2004,1500,1529
1231,广西-笔架山风电场2003,1500,1531
1235,广西-百龙岭风电场2007,1500,1527
1266,广西-来福风电场2005,1500,1525
1276,广西-霞义山风电场2001,1500,1524
1285,广西-吉坤风电场2006,1500,1526
1320,安徽-屯仓风电场1101,1500,1504
1321,贵州-幺站风电场2806,1500,1537
1329,安徽-鲁山风电场1103-升压,1500,1508
1330,福建-萩芦风电场1409-升压,1500,1516
1331,云南-株木山风电场1903,1500,1567
1337,广西-笔架山风电场2003升压,1500,1531
1338,广西-百龙岭风电场2007升压,1500,1527
1340,广西-来福风电场2005-升压,1500,1525
1393,广西-岱安风电场2008,1500,1528
1396,江苏-大丰风电场老新站806,1500,1550
1400,安徽-横龙风电场1106,1500,1502
1412,江苏-射阳风电场2604-升压,1500,1559
1415,贵州-幺站风电场2806-升压,1500,1537
1609,湖北-黄陂刘家山702-升压,1500,1540
1610,湖南-天鹅池风电场2502升压,1500,1545
1617,江苏-射阳风电场2604,1500,1559
1618,福建-萩芦风电场1409,1500,1516
1619,湖南-天鹅池风电场2502,1500,1545
1620,湖北-黄陂刘家山702,1500,1540
1665,江苏-海上环港风电场2601,1500,1557
1689,湖北-叶家河风电场703,1500,1541
1919,福建-平潭世行风电场1403,1500,1515
1925,广东-鹅岭风电场2902,1500,1520
1926,安徽-来安风电场1101,1500,1503
1931,安徽-大山风电场1105,1500,1501
1977,广东-海山风电场2901,1500,1521
1997,贵州-马摆大山风电场2801,1500,1534
2002,贵州-大海子风电场2803,1500,1532
2012,江苏-盱眙风电场807,1500,1554
2209,江苏-盱眙-联合动力80a,1500,1555
2212,湖南-荆茗风电场2504,1500,1544
2213,湖南-荆茗风电场2504-升压,1500,1544
2231,江苏-盱眙-联合动力80a升压,1500,1555
2316,上海-崇明北堡风电场2201,1500,1560
2317,安徽-龙湖风电场1104,1500,1505
2379,江苏-环港风电场801,1500,1551
2380,云南-雪邦山风电场1904,1500,1564
2436,云南-高美风电场1907,1500,1562
2573,云南-马塘风电场1902,1500,1563
2581,贵州-麻窝山风电场2802,1500,1533
2591,云南-百山风电场1905,1500,1561
2988,福建-乌礁湾风电场1402,1500,1518
3076,安徽-鲁山风电场1103,1500,1508
3080,浙江-磐安风电场1206,1500,1573
3097,安徽-龙兴风电场1107,1500,1506
3099,福建-官庄风电场140a,1500,1511
3224,江苏-凌洋风电场804,1500,1553
3229,浙江-岑港风电场1204,1500,1568
3230,浙江-东海塘风电场1203,1500,1569
3248,浙江-金塘风电场1205,1500,1572
3496,云南-支锅山风电场1906,1500,1566
3506,贵州-梅花山风电场2804,1500,1535
3570,云南-杨梅山风电场1901,1500,1565
4983,福建-大帽山风电场1401,1500,1509
4985,浙江-皇帝平风电场1202,1500,1571
5120,福建-忠门风电场1404,1500,1519
5121,福建-南日海上风电场1407,1500,1514
5560,浙江-鹤顶山风电场1201,1500,1570
5564,安徽-曹店风电场1102,1500,1500
5574,海南-峨蔓风电场1601,1500,1538
5576,江苏-李埝风电场809,1500,1552
5702,广东-山门前风电场2903,1500,1522
6196,湖北-横冲风电场701,1500,1539
6222,福建-南日风电三场1406,1500,1512
6585,福建-三墩风电场140b,1500,1517
6717,福建-南日风电一场1405,1500,1513
9928,广西-四方岭风电场2002,1500,1523
11051,江苏-海上大丰风电场2602,1500,1556
11157,云南-株木山风电场1903升压,1500,1567
11158,江苏-盱眙风电场807-升压,1500,1554
11159,安徽-来安风电场1101-升压,1500,1503
11162,浙江-东海塘风电场1203升压,1500,1569
11163,云南-高美风电场1907-升压,1500,1562
11165,浙江-鹤顶山风电场1201升压,1500,1570
11166,福建-官庄风电场140a-升压,1500,1511
11170,安徽-龙兴风电场1107-升压,1500,1506
11172,江苏-凌洋风电场804-升压,1500,1553
11174,福建-忠门风电场1404-升压,1500,1519
11175,福建-三墩风电场140b-升压,1500,1517
11177,浙江-磐安风电场1206-升压,1500,1573
11178,福建-乌礁湾风电场1402升压,1500,1518
11183,浙江-皇帝平风电场1202升压,1500,1571
11186,贵州-大海子风电场2803升压,1500,1532
11187,福建-大帽山风电场1401升压,1500,1509
11344,安徽-大山风电场1105-升压,1500,1501
