id,name,controller_id,power_plant_id
1000,江苏-海上环港风电场2601,1500,1557
1001,海南-峨蔓风电场1601,1500,1538
1003,安徽-曹店风电场1102-升压,1500,1500
1005,广西-四方岭风电场2002,1500,1523
1016,陕西-观日台风电场501,1502,1671
1017,甘肃-星光光伏电站150a,1502,1640
1018,山西-娑婆风电场102,1502,1663
1021,陕西-工程技术公司12,1502,1670
1023,山西-南桦山风电场106,1502,1661
1028,河北-石人风电场307,1501,1580
1029,辽宁-龙阜风电场1011,1501,1609
1030,辽宁-慈恩寺风电场100c,1501,1604
1032,河北-普发风电场301,1501,1577
1036,辽宁-望海寺风电场100b,1501,1614
1037,吉林-沙河宏升608,1501,1596
1042,黑龙江-大黑山风电场230e,1503,1700
1043,蒙西-布鲁克风电场180B,1503,1741
1044,黑龙江-公心集风电场2314,1503,1703
1045,黑龙江-马鞍山风电场2303,1503,1708
1047,蒙西-布鲁克风电场180B升压,1503,1741
1051,蒙西-和林风电场1803-升压,1503,1735
1055,蒙西-桃山风电场1801,1503,1740
404,默认AP组,,
