id,name,controller_id,power_plant_id
1131,广西-首龙风电场2004,1500,1529
1133,广西-笔架山风电场2003,1500,1531
1137,广西-百龙岭风电场2007,1500,1527
1168,广西-来福风电场2005,1500,1525
1178,广西-霞义山风电场2001,1500,1524
1187,广西-吉坤风电场2006,1500,1526
1229,安徽-屯仓风电场1101,1500,1504
1230,贵州-幺站风电场2806,1500,1537
1238,安徽-鲁山风电场1103-升压,1500,1508
1239,福建-萩芦风电场1409-升压,1500,1516
1240,云南-株木山风电场1903,1500,1567
1246,广西-笔架山风电场2003升压,1500,1531
1247,广西-百龙岭风电场2007升压,1500,1527
1249,广西-来福风电场2005-升压,1500,1525
1284,广西-岱安风电场2008,1500,1528
1287,江苏-大丰风电场老新站806,1500,1550
1312,安徽-横龙风电场1106,1500,1502
1324,江苏-射阳风电场2604-升压,1500,1559
1327,贵州-幺站风电场2806-升压,1500,1537
1331,湖北-黄陂刘家山702-升压,1500,1540
1332,湖南-天鹅池风电场2502升压,1500,1545
1339,江苏-射阳风电场2604,1500,1559
1340,福建-萩芦风电场1409,1500,1516
1341,湖南-天鹅池风电场2502,1500,1545
1342,湖北-黄陂刘家山702,1500,1540
1442,江苏-海上环港风电场2601,1500,1557
1497,湖北-叶家河风电场703,1500,1541
1693,福建-平潭世行风电场1403,1500,1515
1726,广东-鹅岭风电场2902,1500,1520
1727,安徽-来安风电场1101,1500,1503
1732,安徽-大山风电场1105,1500,1501
1761,广东-海山风电场2901,1500,1521
1781,贵州-马摆大山风电场2801,1500,1534
1786,贵州-大海子风电场2803,1500,1532
1820,江苏-盱眙风电场807,1500,1554
1942,江苏-盱眙-联合动力80a,1500,1555
1945,湖南-荆茗风电场2504,1500,1544
1946,湖南-荆茗风电场2504-升压,1500,1544
1967,江苏-盱眙-联合动力80a升压,1500,1555
2046,上海-崇明北堡风电场2201,1500,1560
2047,安徽-龙湖风电场1104,1500,1505
2049,江苏-环港风电场801,1500,1551
2050,云南-雪邦山风电场1904,1500,1564
2143,云南-高美风电场1907,1500,1562
2147,云南-马塘风电场1902,1500,1563
2155,贵州-麻窝山风电场2802,1500,1533
2165,云南-百山风电场1905,1500,1561
2692,福建-乌礁湾风电场1402,1500,1518
2708,安徽-鲁山风电场1103,1500,1508
2712,浙江-磐安风电场1206,1500,1573
2729,安徽-龙兴风电场1107,1500,1506
2731,福建-官庄风电场140a,1500,1511
2880,江苏-凌洋风电场804,1500,1553
2885,浙江-岑港风电场1204,1500,1568
2886,浙江-东海塘风电场1203,1500,1569
2904,浙江-金塘风电场1205,1500,1572
3040,云南-支锅山风电场1906,1500,1566
3050,贵州-梅花山风电场2804,1500,1535
3115,云南-杨梅山风电场1901,1500,1565
3968,福建-大帽山风电场1401,1500,1509
3970,浙江-皇帝平风电场1202,1500,1571
4034,福建-忠门风电场1404,1500,1519
4035,福建-南日海上风电场1407,1500,1514
4238,浙江-鹤顶山风电场1201,1500,1570
4242,安徽-曹店风电场1102,1500,1500
4252,海南-峨蔓风电场1601,1500,1538
4254,江苏-李埝风电场809,1500,1552
4327,广东-山门前风电场2903,1500,1522
4833,湖北-横冲风电场701,1500,1539
4859,福建-南日风电三场1406,1500,1512
5217,福建-三墩风电场140b,1500,1517
5420,福建-南日风电一场1405,1500,1513
9163,广西-四方岭风电场2002,1500,1523
10292,江苏-海上大丰风电场2602,1500,1556
10580,云南-株木山风电场1903升压,1500,1567
10581,江苏-盱眙风电场807-升压,1500,1554
10582,安徽-来安风电场1101-升压,1500,1503
10585,浙江-东海塘风电场1203升压,1500,1569
10586,云南-高美风电场1907-升压,1500,1562
10588,浙江-鹤顶山风电场1201升压,1500,1570
10589,福建-官庄风电场140a-升压,1500,1511
10593,安徽-龙兴风电场1107-升压,1500,1506
10595,江苏-凌洋风电场804-升压,1500,1553
10597,福建-忠门风电场1404-升压,1500,1519
10598,福建-三墩风电场140b-升压,1500,1517
10600,浙江-磐安风电场1206-升压,1500,1573
10601,福建-乌礁湾风电场1402升压,1500,1518
10606,浙江-皇帝平风电场1202升压,1500,1571
10609,贵州-大海子风电场2803升压,1500,1532
10610,福建-大帽山风电场1401升压,1500,1509
10657,安徽-大山风电场1105-升压,1500,1501
10661,浙江-岑港风电场1204-升压,1500,1568
10662,福建-南日风电三场1406升压,1500,1512
10666,江苏-东元风电场805,1500,1549
10669,江苏-蒋家沙风电场2603,1500,1558
